749109760 0.130644
750454385 0.0157823
751150897 43.5667
761030281 0.214512
761100964 0.0208485
762036499 0.27124
766570460 4.94105
768854765 0.171906
769045066 0.676113
773577298 0.842199
774379842 70.9503
776682611 0.22833
780663627 32.338
784397469 0.215072
788093451 31.0614
790510323 0.0648976
791009384 0.460028
791943448 0.0733757
794306824 0.560992
795937083 0.215085
799680500 0.305723
801444924 39.1029
802653548 0.702588
804206551 0.362151
804434854 1.40233
806572703 0.0761503
806827541 0.271863
808123401 51.6064
810835273 0.421528
813192741 0.0905015
818682074 0.408185
822354798 2.54281
823571006 5.0126
825687123 0.172131
825932114 0.759366
829252018 177.394
831229706 11.9075
831453101 0.135406
834031485 0.498524
837271322 0.0525599
837669532 41.274
837834477 37.3078
840302899 0.625885
844108488 0.054118
844458607 0.0546512
845717619 2.91672
846537730 0.0135222
848932183 15.072
854268654 139.149
857179416 11.949
858734024 290.687
862528600 0.393212
863561000 0.231767
864729132 0.0614564
865000614 1539.8
867306135 33.3328
867723025 0.0284321
869051351 0.232283
871844172 0.0761503
876266382 1.3671
876747185 0.146867
878047302 7.76337
878681536 40.9362
879177595 0.271596
881111823 0.675975
882209407 0.0202171
889255622 32.7547
889887552 0.264708
890707761 6.86743
891669095 0.605824
894439655 0.143498
897922852 0.359291
901315896 35.767
901612959 0.865395
902192248 0.0892607
903600137 0.16289
905897128 0.530581
907919802 29.1713
914719785 0.112353
919135865 0.906301
920071685 88.4077
922428777 3.79927
924478742 0.822698
924946317 23.9623
926312058 0.567364
928334667 0.819352
928984781 0.750487
929535517 0.502363
930746988 0.914618
931397634 0.123416
933313699 0.512933
935218688 0.0694882
935816030 27.2352
937094959 9.80861
939172162 3.79927
939851047 1.59655
940478625 0.0165423
941736326 0.180047
944215675 0.215854
945426954 4.71275
947543143 16.9449
947993797 37.1047
951491423 0.441866
953532014 27.2352
956659980 0.0163996
961314774 0.0772013
964417612 26.6801
966350869 156.922
966850179 0.362151
969135026 0.410211
970872771 9.80861
973457921 0.25581
973849357 0.0387083
976748573 25.0279
977241091 0.110571
977707357 7.76337
978405546 0.146867
979051820 0.631106
981342605 0.0750666
982148709 0.129582
983032340 41.1465
986770882 0.111044
987686094 0.271863
990137898 0.957571
990782380 0.32194
991143901 35.8085
996216932 0.437197
1000082361 51.6064
1002061483 92.889
1003818339 15.5632
1004710649 0.16125
1005048414 0.135108
1007305993 0.530581
1007559043 0.0537583
1007631790 0.0375845
1010342452 0.184561
1015058890 0.567364
1015270273 0.838417
1016559677 18.8129
1018151149 1.58516
1018917713 0.688452
1021555963 0.0489969
1021958525 0.750487
1025069170 35.1277
1026782105 0.203867
1028510425 0.0699655
1030481867 457.657
1033305110 27.1034
1036156605 29.3323
1037177684 107.705
1037408074 0.0165423
1038638422 0.238269
1039522087 0.0454088
1040937519 0.101215
1045258708 0.217917
1046954559 0.178452
1048895051 0.502363
1050038043 9.62458
1050798209 0.46528
1052115318 2.5806
1052536048 0.234133
1055759511 0.115465
1056517931 0.7611
1061716341 0.822698
1066643386 88.4077
1066912560 0.0406812
1068106028 39.1491
1070717131 0.180047
1070899308 0.27093
1075880240 9.24798
1078166529 0.361706
1083130681 0.631106
1083961477 0.0723711
1086935234 0.883493
1087121509 0.117024
1089593977 9.62458
1090228223 0.0678857
1090612086 82.5624
1091828262 0.0323764
1093355677 4.94105
1094110444 0.16125
1096149469 0.217917
1099876114 40.9362
1101591040 22.2212
1104823737 0.146306
1105307426 0.233782
1106273874 0.0406812
1112890064 0.120047
1113783626 0.215649
1115650363 0.0375845
1116632095 4.71275
1118066676 0.404934
1118714482 0.232283
1119075843 2.22765
1120739139 0.131726
1121561855 0.0537583
1123395475 0.271596
1125305600 0.0268467
1125627303 0.0135222
1129364081 0.12502
1130960103 35.1277
1133221054 480.233
1133506612 0.151337
1142336421 0.0634338
1142736419 0.367155
1143242483 0.197792
1144650370 0.0273081
1145186574 9.62458
1145990159 0.906301
1147299683 32.7547
1149535152 43.5667
1150879681 22.9699
1154319722 0.318733
1157678713 0.0634338
1159545352 0.519401
1160186890 7.13976
1163546078 239.503
1163798868 0.215995
1164174152 36.35
1166741143 0.688452
1167026717 34.8835
1168679022 22.2212
1169739143 0.148801
1170631879 0.30865
1175203957 0.569285
1175713801 0.0202171
1176367365 0.611843
1178803752 18.8129
1179218862 0.279575
1179973599 0.31776
1181098633 0.0684157
1183997281 0.0773013
1187438538 0.366261
1187567302 0.7611
1191079281 177.394
1191309663 0.0284321
1192630440 0.131726
1193047342 0.377184
1193393970 0.279575
1193592725 0.807814
1197416050 9.50149
1201800623 107.705
1204631143 60.2531
1204859414 31.0614
1210251402 0.0812089
1212655300 0.2502
1213057858 29.0161
1213222707 25.6932
1216416890 0.0546512
1217218939 0.0387083
1218217995 0.110618
1218527767 0.410211
1218889225 0.936373
1222632279 60.2531
1225083315 70.9503
1225957444 0.126892
1226362306 16.9449
1228796259 0.966115
1229466595 0.0905015
1232857331 29.3323
1233031252 69.7398
1235029024 0.110618
1237574413 0.608566
1239867308 0.249936
1242297266 0.96036
1242535736 21.4748
1249917788 0.421528
1251852077 1.81452
1255846139 133.272
1256117361 0.467361
1256398445 22.9699
1258444306 0.12502
1262072969 41.274
1262949833 9.62458
1263368271 0.109578
1264724328 0.946889
1269072854 0.15083
1270417319 0.580833
1271059499 34.6524
1273141830 23.7222
1275816347 0.906301
1276054801 0.393212
1281387809 0.143498
1284648997 0.0161254
1288971230 0.0733757
1292798266 2.91672
1294911319 0.0699655
1295205158 0.0773013
1296603841 0.580833
1296949862 0.184561
1299536566 113.779
1303278713 0.294295
1306656879 0.31776
1307961752 23.9623
1308591134 0.0454088
1309555255 0.194155
1310863707 200.796
1316002679 0.16289
1317115475 37.3078
1318258435 0.0684157
1318485924 0.0525599
1320000831 156.922
1326431772 0.30865
1330336094 1.3671
1330435392 0.0157823
1330497901 0.985829
1331748396 0.833349
1332813660 0.400337
1335909397 0.27093
1336553875 25.3236
1338210596 0.46528
1339330771 2.5806
1341092424 0.906301
1342616314 0.0454088
1344922589 0.657143
1346412801 0.197792
1347563601 33.3328
1348835275 0.567364
1349680700 18.8129
1350046650 0.0489969
1351163550 0.362151
1352875381 0.0513432
1356700725 33.1329
1360060198 0.0489969
1360373633 0.946889
1366555159 27.1034
1369118664 0.509227
1369404226 31.0614
1370019032 0.203867
1375986006 0.00188337
1379553216 34.8833
1380249216 0.141753
1381173111 36.5681
1384057883 0.509227
1389940633 0.569285
1392902647 0.135406
1393682432 0.0678857
1395401244 0.0253702
1395762797 0.264708
1399403071 0.83475
1404181744 7.13976
1407004472 51.6064
1408699603 0.148801
1409881849 1.8065
1412479087 34.4275
1414404399 0.391448
1414765918 0.459737
1416910637 19.2598
1417862679 0.131726
1419065312 0.0284321
1419729510 0.822847
1423716666 0.215854
1424725664 0.404934
1425800009 0.55832
1427206697 39.1029
1428401428 0.993886
1428608435 0.771403
1430646914 2.91672
1436474957 0.377184
1438658912 0.2502
1439325414 6.21278
1440209047 25.6932
1443644757 34.8835
1447379855 0.284698
1450370069 0.274722
1451485489 0.117024
1453223232 2.20718
1455301421 0.19502
1457325596 7.76337
1457897164 0.0161254
1460120824 2.30511
1461332105 22.9699
1463853870 0.0445878
1464773154 0.467361
1469416685 0.117024
1469812193 10.2288
1470097771 0.324503
1470969430 3.83352
1472267846 0.0339034
1477516610 0.569285
1478193348 0.688452
1478431822 0.675975
1479396211 290.687
1480719203 0.194155
1489255041 0.0339034
1489917703 0.19218
1493373972 9.24798
1495175269 1.81452
1497292296 0.148801
1499331385 0.318733
1499808745 0.100663
1501180234 0.83475
1502394480 57.4714
1505652006 0.301561
1507725916 0.509227
1508241607 32.2473
1509038384 0.182516
1511924584 0.112353
1514196037 0.393212
1515261237 0.00188337
1518757627 0.126892
1519488780 70.9503
1520165514 26.6801
1520652337 0.498524
1526866738 0.0513432
1528801091 0.112353
1532808223 0.391448
1535765468 200.796
1538278730 0.279575
1539606924 18.8129
1540285450 0.819352
1540579451 0.31776
1543254364 1.62872
1545322982 0.975683
1546838485 0.089551
1549652509 8.24627
1553012005 0.238332
1554833209 0.217917
1555127112 2.30511
1560859805 0.19502
1563637254 0.113375
1566061244 0.442273
1567355308 37.3078
1574173266 18.2682
1579061834 0.137792
1579126375 0.0772013
1580434699 0.953931
1586504195 0.0558535
1589389679 0.442273
1592985394 9.80861
1596178512 0.0165423
1596566998 39.7212
1597254055 29.3323
1599955216 0.126892
1601268348 133.272
1604919032 0.865395
1606442020 127.22
1607650676 78.0469
1609728793 0.35468
1610532376 0.188102
1611278361 0.442273
1612441961 0.123416
1613875842 0.771403
1616048051 0.459737
1616919269 0.0323764
1618853524 0.459658
1623246758 27.1034
1625113559 0.279575
1626006605 29.3323
1626895645 0.115465
1628438724 0.0513432
1629121858 0.123416
1629358536 1.8065
1629675513 8.73118
1629988702 34.4275
1631879791 2.91672
1633224222 0.391448
1637854368 16.9449
1640705547 9.50149
1640974977 0.0905015
1645033400 0.274722
1645261769 0.421528
1645928015 0.579344
1646421663 127.22
1648915555 480.233
1649916959 0.0761503
1650753295 23.7222
1652726748 39.1491
1657511174 7.76337
1662736996 0.359291
1663112294 0.089551
1665512777 0.30865
1666177231 35.767
1666724152 0.318733
1667627812 22.9699
1669952113 57.4714
1670706688 39.1491
1673450987 0.19502
1673557163 0.0694119
1678229527 15.072
1682124629 0.831282
1683178172 0.0733757
1684333862 25.6932
1686662259 0.366261
1689626223 39.1029
1691027247 0.306109
1692200664 0.492315
1692382355 1539.8
1692863555 0.958835
1693695999 0.135108
1695657419 0.0648976
1695864172 0.475978
1701776523 15.072
1702004986 0.367105
1703536728 0.608566
1704853935 0.441866
1705616949 0.120047
1710011926 0.55832
1713813852 0.32194
1715158317 0.214512
1720277845 0.284698
1721624809 0.0208485
1724526601 0.10807
1724860590 0.260065
1726643812 0.0759234
1727527445 5.0126
1727895443 0.0668783
1729429095 0.671539
1729487434 0.10195
1731023089 1.67833
1733554609 0.0476252
1737023358 34.6524
1738165806 0.425397
1744207422 0.271863
1745363547 7.72868
1746580235 1.62872
1747200311 0.113375
1752597275 0.0694119
1754294216 0.178452
1754603375 0.249936
1762240112 0.27124
1766509868 0.0634338
1766672690 92.889
1768343104 0.7611
1768588097 0.0525599
1769408304 0.0339034
1772504185 0.421528
1772890623 18.2682
1773912072 0.130644
1775405247 0.172131
1778980221 0.750487
1781095184 0.232283
1785099597 0.111044
1788094537 0.100663
1790404092 0.52645
1792162738 0.0699655
1793710377 88.4077
1795723606 0.238269
1798658890 29.1713
1800141322 0.0284321
1800307373 0.0273081
1802715866 57.2327
1804025138 1.40233
1810110467 32.338
1812565844 41.1465
1813252901 43.5667
1813931683 23.7222
1818672284 0.119614
1822140225 2.20718
1824868460 0.0694119
1826147357 0.19218
1826948609 3.63924
1832889573 31.6906
1832979877 34.6524
1833656355 2.19665
1834781140 0.311407
1838818154 0.324503
1839373242 59.7349
1843692074 25.2247
1849802408 0.393212
1850463022 0.391448
1850718116 0.233782
1854624023 0.460028
1855232363 0.920496
1855623271 0.611843
1855911149 0.759366
1856036453 0.52645
1856461435 6.21278
1858371402 0.941866
1859779387 29.0161
1862488543 39.1029
1866197263 0.521265
1866863108 0.671539
1869224296 0.492315
1870170168 0.617449
1870524575 0.492315
1872434252 0.377184
1877002176 0.10195
1879727417 21.4748
1880611144 8.24627
1883462627 0.0406812
1884115695 0.231767
1886715001 35.8085
1888910368 0.460028
1889039660 0.359291
1892063745 0.284698
1892480903 0.311407
1893408368 2.19665
1893967520 0.0268467
1895937172 8.24627
1900589646 0.215995
1902285221 0.697921
1905137904 0.274722
1905499265 9.24798
1905914119 0.579344
1907043898 0.153931
1907998570 31.6906
1914471400 26.6801
1916182531 6.21278
1917321539 0.215854
1920094017 7.17095
1922248588 0.0546512
1922646538 2.09928
1924955819 0.260065
1925688615 0.366261
1926655063 0.970337
1926900054 0.205965
1928171212 0.134618
1929013051 0.134618
1929701176 0.121842
1933830382 0.941866
1935568031 6.21278
1939392033 2.09928
1943126267 31.0614
1948373981 0.171906
1949023835 0.172131
1950111660 0.361706
1950545644 0.130644
1959615112 0.234133
1962605842 0.135406
1962940827 0.178452
1964012658 0.437197
1966587393 43.5667
1968479024 4.94105
1972352511 41.274
1977300820 39.1491
1977570270 0.0387083
1979755158 0.0135222
1983596557 0.0387083
1984093671 0.838417
1984346477 0.15083
1984406848 0.12502
1987339856 11.949
1987972054 0.0939016
1990534425 0.148879
1992889609 0.301561
1994097753 70.9503
2002103318 0.203867
2003330570 0.0375845
2004214395 0.625885
2006543150 45.5482
2007944372 0.22833
2012633318 19.2598
2014216188 28.8091
2014942731 0.459737
2016779623 10.2288
2021041603 7.17095
2027245875 0.120189
2028509999 0.0648976
2029330270 0.941866
2032523324 0.0546512
2033169850 78.0469
2034886700 0.890984
2035060875 0.134618
2036038012 4.52325
2037871120 12.9373
2042765506 0.101938
2043036744 59.7349
2046073717 0.2502
2048776586 0.459658
2052835953 0.129582
2053091067 0.460028
2058830628 37.6725
2060740117 1.68732
2067082858 0.759366
2068373258 0.521265
2070800832 8.84626
2070965681 31.6906
2071593015 0.0759234
2074821502 0.408185
2075820558 0.215072
2081962756 0.822847
2085968212 480.233
2088795799 0.0773013
2098839343 0.377184
2101117838 0.883493
2101825538 27.1034
2103104627 0.819352
2105186846 0.404934
2109103398 0.410211
2109903328 0.608566
2110323814 0.205965
2113546544 0.425397
2115324195 0.12502
2115570722 0.367155
2116801311 1.58516
2117681743 41.274
2126652141 0.194155
2127056747 0.318733
2128586396 35.767
2132314121 0.519401
2135320356 0.0406812
2136728405 0.109578
2137217925 0.475978
2139791388 41.1465
2140611693 2.30511
2141014507 23.7222
2142795082 0.890984
2144186314 0.111044
2144864816 2.44918
2146697564 0.274722
